t,dt,lambda,survival_t,dPD,df,epe,cva_contrib
0.08333333333333333,0.08333333333333333,0.02,0.9983347214509387,0.0016652785490612887,0.9975031223974601,8661569.602918413,5755.164513207632
0.16666666666666666,0.08333333333333333,0.02,0.9966722160545233,0.0016625053964154368,0.9950124791926823,8716786.192111164,5767.770563253205
0.25,0.08333333333333334,0.02,0.9950124791926823,0.0016597368618409547,0.9925280548191384,8875982.595091006,5848.688131901431
0.3333333333333333,0.08333333333333331,0.02,0.9933555062550344,0.0016569729376478826,0.9900498337491681,9043582.592707748,5934.347462664795
0.41666666666666663,0.08333333333333331,0.02,0.991701292638876,0.001654213616158473,0.9875778004938814,9205952.873271404,6015.775891540452
0.5,0.08333333333333337,0.02,0.9900498337491681,0.0016514588897078575,0.9851119396030626,9439723.473188818,6142.888231699823
0.5833333333333333,0.08333333333333326,0.02,0.9884011249985238,0.0016487087506442677,0.9826522356650732,9598788.819302732,6220.427287664674
0.6666666666666666,0.08333333333333337,0.02,0.9867551618071957,0.001645963191328148,0.9801986733067553,9748337.485961637,6291.073751428879
0.75,0.08333333333333337,0.02,0.9851119396030626,0.0016432222041330435,0.9777512371933363,9969044.10185135,6406.75589948151
0.8333333333333333,0.08333333333333326,0.02,0.9834714538216175,0.0016404857814451557,0.9753099120283326,10143259.021974359,6491.612917813309
0.9166666666666666,0.08333333333333337,0.02,0.9818336999059541,0.0016377539156633425,0.972874682553454,10276778.590037359,6549.717060357268
1.0,0.08333333333333337,0.02,0.9801986733067553,0.0016350265991988966,0.9704455335485082,10442078.376888778,6627.396099322883
1.0833333333333333,0.08333333333333326,0.0215,0.9784440563308251,0.0017546169759301566,0.968022449831306,10574203.646415591,7184.150432267592
1.1666666666666665,0.08333333333333326,0.0215,0.9766925802291035,0.0017514761017215497,0.9656054162575665,10754491.431921415,7275.348110557851
1.25,0.08333333333333348,0.0215,0.974944239379229,0.001748340849874519,0.9631944177208218,10912669.256950188,7350.739732048057
