time,EPE_unnetted,EPE_netted
0.0,8613403.284910658,8613403.284910658
0.08333333333333333,8932607.339309655,8661569.602918413
0.16666666666666666,9417667.167906802,8716786.192111164
0.25,9884350.97998333,8875982.595091006
0.3333333333333333,10329829.791579312,9043582.592707748
0.41666666666666663,10708844.052754205,9205952.873271404
0.5,11122157.361089036,9439723.473188818
0.5833333333333333,11436832.987115484,9598788.819302732
0.6666666666666666,11729412.796901539,9748337.485961637
0.75,12090556.4551591,9969044.10185135
0.8333333333333333,12379934.06266537,10143259.021974359
0.9166666666666666,12640551.458251627,10276778.590037359
1.0,12912713.153837563,10442078.376888778
1.0833333333333333,13154028.038888227,10574203.646415591
1.1666666666666665,13417132.772438984,10754491.431921415
1.25,13666008.23387202,10912669.256950188
1.3333333333333333,13876833.92612235,11010880.813986765
1.4166666666666665,14145323.22763879,11197296.507905975
1.5,14368382.059211157,11348977.425857497
1.5833333333333333,14615045.863835137,11545037.587823771
1.6666666666666665,14863092.896386404,11709587.053752197
1.75,15083632.58511018,11834090.694886547
1.8333333333333333,15354449.625768958,12041789.92532199
1.9166666666666665,15572855.661567405,12182451.996003898
2.0,15761674.718156537,12299143.030455178
2.083333333333333,15982071.109168207,12456045.525207637
2.1666666666666665,16194774.452767264,12614353.95739457
2.25,16422823.322211413,12774781.246837616
2.333333333333333,16669443.051605888,12947110.553900117
2.4166666666666665,16853671.289087016,13086902.741047785
2.5,17053090.622813407,13215053.28436482
2.583333333333333,17313111.109390873,13442404.591669543
2.6666666666666665,17551071.060182758,13627030.379277382
2.75,17728393.452081155,13760198.555632846
2.833333333333333,17959878.145581495,13946178.098230813
2.9166666666666665,18171113.60612382,14105406.625047354
3.0,18356379.61009916,14258149.404519556
3.083333333333333,18554050.994751845,14407471.872467035
3.1666666666666665,18689166.37046764,14502141.605619349
3.25,18914878.14112993,14693941.095974714
3.333333333333333,19154399.101700183,14895370.522179993
3.4166666666666665,19324779.94825567,15012871.768913642
3.5,19531571.561909847,15171631.480825186
3.583333333333333,19683233.093582585,15281040.06648789
3.6666666666666665,19850490.71172588,15411828.359609818
3.75,20097736.807948977,15605571.43921136
3.833333333333333,20278786.04069825,15747372.073684696
3.9166666666666665,20364734.939439412,15798857.576600522
4.0,20493396.708320953,15865224.613902234
4.083333333333333,20663362.496944416,15991722.12886471
4.166666666666666,20790324.2916471,16092983.734993817
4.25,21049351.66977274,16339284.67747881
4.333333333333333,21172088.64403274,16428271.686826998
4.416666666666666,21432506.853298284,16635617.999523068
4.5,21597433.042594098,16791897.417295698
4.583333333333333,21788650.478966836,16951157.79344493
4.666666666666666,21948849.68059012,17086652.762684327
4.75,22155343.787595976,17254742.03416546
4.833333333333333,22389849.865495842,17445557.26941056
4.916666666666666,22556249.6850471,17595728.646081254
5.0,22811112.848323837,17828413.688987654
