t,dt,lambda,survival_t,dPD,df,epe,cva_contrib
0.08333333333333333,0.08333333333333333,0.02,0.9983347214509387,0.0016652785490612887,0.9975031223974601,543.681330235837,0.36124809263352653
0.16666666666666666,0.08333333333333333,0.02,0.9966722160545233,0.0016625053964154368,0.9950124791926823,573.4091916485714,0.37941651698221074
0.25,0.08333333333333334,0.02,0.9950124791926823,0.0016597368618409547,0.9925280548191384,602.8080898983209,0.397210842115935
0.3333333333333333,0.08333333333333331,0.02,0.9933555062550344,0.0016569729376478826,0.9900498337491681,629.8344614704599,0.4132937914825828
0.41666666666666663,0.08333333333333331,0.02,0.991701292638876,0.001654213616158473,0.9875778004938814,652.5930188559352,0.4264472568852134
0.5,0.08333333333333337,0.02,0.9900498337491681,0.0016514588897078575,0.9851119396030626,678.8748298547431,0.4417769455807136
0.5833333333333333,0.08333333333333326,0.02,0.9884011249985238,0.0016487087506442677,0.9826522356650732,698.0101042315664,0.4523405172427891
0.6666666666666666,0.08333333333333337,0.02,0.9867551618071957,0.001645963191328148,0.9801986733067553,715.5585450132573,0.46178454394159435
0.75,0.08333333333333337,0.02,0.9851119396030626,0.0016432222041330435,0.9777512371933363,737.1800683591416,0.47375984133353544
0.8333333333333333,0.08333333333333326,0.02,0.9834714538216175,0.0016404857814451557,0.9753099120283326,754.368442971138,0.482790385079701
0.9166666666666666,0.08333333333333337,0.02,0.9818336999059541,0.0016377539156633425,0.972874682553454,770.1303778940292,0.4908285247754448
1.0,0.08333333333333337,0.02,0.9801986733067553,0.0016350265991988966,0.9704455335485082,786.4239810505029,0.4991289124934702
1.0833333333333333,0.08333333333333326,0.0215,0.9784440563308251,0.0017546169759301566,0.968022449831306,801.5070579063629,0.5445466598778246
1.1666666666666665,0.08333333333333326,0.0215,0.9766925802291035,0.0017514761017215497,0.9656054162575665,818.4003995005503,0.553642897749033
1.25,0.08333333333333348,0.0215,0.974944239379229,0.001748340849874519,0.9631944177208218,833.3820657670648,0.5613635416384187
1.3333333333333333,0.08333333333333326,0.0215,0.9731990281689045,0.0017452112103245598,0.9607894391523232,846.6389219507571,0.5678510539370883
1.4166666666666665,0.08333333333333326,0.0215,0.9714569409958794,0.001742087173025042,0.958390465520947,863.8708654520592,0.5769274278122136
1.5,0.08333333333333348,0.0215,0.9697179722679314,0.001738968727947987,0.9559974818331,876.8749084235857,0.5831041801138794
1.5833333333333333,0.08333333333333326,0.0215,0.9679821164028487,0.001735855865082736,0.9536104731326264,891.6897016460395,0.5904164042290297
1.6666666666666665,0.08333333333333326,0.0215,0.9662493678284118,0.0017327485744369486,0.951229424500714,906.8095719848014,0.5978564420001607
1.75,0.08333333333333348,0.0215,0.9645197209823759,0.001729646846035826,0.9488543210558013,919.8461569988461,0.6038543074241685
1.8333333333333333,0.08333333333333326,0.0215,0.9627931703124533,0.0017265506699226663,0.9464851479534839,936.4150247759627,0.6120987554649425
1.9166666666666665,0.08333333333333326,0.0215,0.9610697102762947,0.0017234600361585306,0.9441218903864221,950.7730529936953,0.6188225632247182
2.0,0.08333333333333348,0.0215,0.9593493353414724,0.0017203749348223552,0.9417645335842487,962.7701659430198,0.6239475056201133
